City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Goundam,16.4145,-3.6708,90.12,44,85,14.67,ML,1627094903
Bethel,41.3712,-73.414,70.11,83,1,0.0,US,1627094695
Tazovsky,67.4667,78.7,50.92,80,100,21.05,RU,1627094607
Quryq,43.2,51.65,80.4,63,53,14.2,KZ,1627094904
Malm,64.0721,11.2172,53.8,92,91,0.78,NO,1627094904
Lebu,-37.6167,-73.65,48.78,82,100,8.55,CL,1627094656
Atuona,-9.8,-139.0333,77.43,77,41,10.78,PF,1627094638
Hobart,-42.8794,147.3294,54.23,67,75,4.0,AU,1627094639
Chiredzi,-21.05,31.6667,47.53,76,9,5.37,ZW,1627094905
Rikitea,-23.1203,-134.9692,70.21,56,8,9.4,PF,1627094636
Kushima,31.4583,131.2333,86.04,86,100,12.77,JP,1627094905
Bredasdorp,-34.5322,20.0403,46.27,87,0,4.61,ZA,1627094460
Puerto Ayora,-0.7393,-90.3518,72.55,87,60,5.01,EC,1627094642
Port Hedland,-20.3167,118.5667,80.65,22,2,14.97,AU,1627094694
Coyhaique,-45.5752,-72.0662,37.35,81,20,8.05,CL,1627094752
Ushuaia,-54.8,-68.3,37.06,75,90,9.22,AR,1627094634
Avera,33.194,-82.5271,81.72,67,10,4.09,US,1627094533
Carnarvon,-24.8667,113.6333,64.47,51,77,16.11,AU,1627094647
Baykit,61.67,96.37,80.58,44,27,3.69,RU,1627094487
Cape Town,-33.9258,18.4232,48.11,84,0,3.44,ZA,1627094635
Isangel,-19.55,169.2667,86.11,66,75,0.0,VU,1627094664
Muhafazat Lahij,13.1667,44.5833,82.22,57,99,2.57,YE,1627094688
Provideniya,64.3833,-173.3,54.63,73,100,7.45,RU,1627094543
Chandler,33.3062,-111.8412,78.62,82,90,4.61,US,1627094907
Port Elizabeth,-33.918,25.5701,41.29,87,0,0.0,ZA,1627094644
Plácido de Castro,-10.3353,-67.1856,72.12,54,19,0.51,BR,1627094907
Bathsheba,13.2167,-59.5167,81.21,83,40,14.97,BB,1627094691
Östersund,63.1792,14.6357,50.45,93,20,5.75,SE,1627094907
Moroto,2.5345,34.6666,66.56,77,100,1.28,UG,1627094908
Punta Arenas,-53.15,-70.9167,39.31,81,0,31.07,CL,1627094452
Albany,42.6001,-73.9662,63.99,87,0,3.69,US,1627094520
Tiksi,71.6872,128.8694,45.77,80,58,9.57,RU,1627094682
Palmer,42.1584,-72.3287,66.02,85,20,0.0,US,1627094908
Mataura,-46.1927,168.8643,56.48,72,18,4.52,NZ,1627094634
Busselton,-33.65,115.3333,59.04,72,100,14.14,AU,1627094460
Kailua,21.4022,-157.7394,84.18,68,75,17.27,US,1627094909
Ekhabi,53.5102,142.9671,68.07,82,73,12.39,RU,1627094909
Lamu,-2.2717,40.902,77.22,78,29,17.43,KE,1627094909
Farah,32.5,62.5,88.7,15,0,4.72,AF,1627094910
Touros,-5.1989,-35.4608,74.3,83,20,15.48,BR,1627094636
Vaini,-21.2,-175.2,82.56,83,20,6.91,TO,1627094461
Shenjiamen,29.9576,122.298,76.73,94,100,32.99,CN,1627094758
Aklavik,68.2191,-135.0107,67.03,30,38,5.48,CA,1627094655
Pacific Grove,36.6177,-121.9166,69.8,85,75,5.01,US,1627094648
Bengkulu,-3.8004,102.2655,83.39,66,96,1.21,ID,1627094652
Bend,44.0582,-121.3153,83.48,21,1,1.99,US,1627094665
Lorengau,-2.0226,147.2712,83.12,80,92,9.55,PG,1627094710
Sitka,57.0531,-135.33,57.09,88,90,9.22,US,1627094554
Minbu,20.1833,94.8833,88.03,63,50,8.59,MM,1627094911
Witu,-2.3889,40.4382,77.16,80,40,14.67,KE,1627094911
Brownsville,25.9018,-97.4975,83.08,82,1,5.99,US,1627094912
Upernavik,72.7868,-56.1549,38.55,97,100,11.88,GL,1627094655
Pangnirtung,66.1451,-65.7125,43.21,78,18,1.68,CA,1627094689
Zhezkazgan,47.8043,67.7144,85.3,26,4,3.22,KZ,1627094912
Valera,9.3178,-70.6036,71.85,90,92,6.06,VE,1627094674
Almaznyy,48.0448,40.045,55.54,62,0,6.69,RU,1627094912
Nikolskoye,59.7035,30.7861,53.78,71,94,3.47,RU,1627094641
Port Lincoln,-34.7333,135.8667,54.55,71,88,32.66,AU,1627094789
Port Alfred,-33.5906,26.891,50.11,68,41,6.33,ZA,1627094633
Ribeira Grande,38.5167,-28.7,70.92,95,84,7.72,PT,1627094651
Paraúna,-16.9478,-50.4486,64.94,54,0,4.92,BR,1627094913
Khatanga,71.9667,102.5,58.77,52,99,5.97,RU,1627094661
Tuatapere,-46.1333,167.6833,56.82,67,81,4.38,NZ,1627094573
Jamestown,42.097,-79.2353,67.32,70,1,1.01,US,1627094465
Cabo San Lucas,22.8909,-109.9124,92.8,71,0,7.0,MX,1627094509
Lüderitz,-26.6481,15.1594,62.37,24,13,21.45,NA,1627094732
Qujing,25.4833,103.7833,72.59,69,100,3.44,CN,1627094914
Bluff,-46.6,168.3333,56.8,67,56,5.93,NZ,1627094640
Lata,40.1629,-8.3327,60.82,98,45,2.53,PT,1627094539
Mosquera,4.7059,-74.2302,55.49,76,40,4.61,CO,1627094694
Porto Walter,-8.2686,-72.7439,68.83,65,5,0.58,BR,1627094915
Oktyabr'skoye,43.0645,44.7417,62.74,100,100,8.95,RU,1627094915
Kapaa,22.0752,-159.319,84.18,86,90,1.01,US,1627094539
Broome,42.2506,-75.833,63.55,91,0,0.16,US,1627094748
Burnie,-41.0667,145.9167,53.92,88,100,20.92,AU,1627094742
Flinders,-34.5833,150.8552,62.2,60,67,16.53,AU,1627094705
Airai,-8.9266,125.4092,77.32,20,57,4.83,TL,1627094686
Saint George,37.1041,-113.5841,88.39,39,75,17.0,US,1627094646
Hermanus,-34.4187,19.2345,47.89,62,0,9.98,ZA,1627094640
Kafanchan,9.5833,8.3,67.17,98,100,1.83,NG,1627094916
Neftçala,39.3742,49.2472,81.55,67,0,12.21,AZ,1627094916
Kavieng,-2.5744,150.7967,84.96,72,100,14.36,PG,1627094761
Kroonstad,-27.6504,27.2349,27.75,42,0,9.93,ZA,1627094917
Tonneins,44.3921,0.3124,64.81,95,11,2.77,FR,1627094917
Tura,25.5198,90.2201,76.84,90,88,8.84,IN,1627094564
Fatehpur,25.9333,80.8,89.01,65,9,14.14,IN,1627094917
Souillac,-20.5167,57.5167,67.35,94,75,5.75,MU,1627094687
Dingle,10.9995,122.6711,84.63,76,100,19.33,PH,1627094741
Banda Aceh,5.5577,95.3222,85.3,70,100,13.02,ID,1627094918
Mahébourg,-20.4081,57.7,67.24,94,75,5.75,MU,1627094658
Esim,4.8699,-2.2405,75.31,78,93,9.19,GH,1627094699
Verāval,20.9,70.3667,83.21,84,92,17.38,IN,1627094644
Laurel,39.0993,-76.8483,74.08,72,1,0.0,US,1627094732
Ati,13.2154,18.3353,80.22,62,10,5.82,TD,1627094919
Mercedes,-34.6515,-59.4307,64.02,81,96,7.11,AR,1627094919
Norman Wells,65.282,-126.8329,60.84,72,90,6.91,CA,1627094661
Banjar,-8.19,114.9675,80.46,49,5,0.74,ID,1627094919
Dharmadam,11.7833,75.4333,80.64,80,87,12.97,IN,1627094920
Caluquembe,-13.7833,14.6833,47.71,27,3,3.13,AO,1627094920
Muzhi,65.3667,64.6667,58.77,63,54,10.65,RU,1627094920
Nanortalik,60.1432,-45.2371,41.97,90,74,10.87,GL,1627094520
Yellowknife,62.456,-114.3525,64.33,100,75,0.0,CA,1627094600
Barrow,71.2906,-156.7887,37.42,87,90,14.97,US,1627094657
Caniço,32.6333,-16.85,72.01,80,40,13.8,PT,1627094921
Vardø,70.3705,31.1107,46.15,82,100,36.33,NO,1627094565
Birjand,32.8663,59.2211,72.07,18,0,0.0,IR,1627094921
Saint-Joseph,-21.3667,55.6167,64.78,67,18,7.07,RE,1627094697
Arlit,18.7369,7.3853,83.88,52,87,17.16,NE,1627094506
Freetown,8.484,-13.2299,74.93,96,100,11.83,SL,1627094922
East London,-33.0153,27.9116,52.29,61,88,3.67,ZA,1627094497
Butaritari,3.0707,172.7902,83.59,76,11,17.18,KI,1627094518
Puri,19.8,85.85,85.37,75,100,10.8,IN,1627094922
Aransas Pass,27.9095,-97.15,84.43,85,1,10.0,US,1627094922
Juneau,58.3019,-134.4197,58.21,93,90,3.0,US,1627094639
Lac-Mégantic,45.5834,-70.8823,57.22,90,19,3.18,CA,1627094923
Bayshore Gardens,27.4253,-82.5904,86.02,71,1,4.61,US,1627094923
Torbay,47.6666,-52.7314,57.76,97,90,0.0,CA,1627094679
Pecos,31.4229,-103.4932,92.23,47,1,17.27,US,1627094923
Qaanaaq,77.484,-69.3632,38.95,77,87,1.07,GL,1627094643
Bougouni,11.417,-7.479,70.38,97,93,6.2,ML,1627094924
Hilo,19.7297,-155.09,78.53,86,90,11.5,US,1627094669
Valparaíso,-33.0393,-71.6273,53.47,79,90,5.75,CL,1627094924
Yerbogachën,61.2767,108.0108,75.38,46,100,5.41,RU,1627094650
Hong Kong,22.2855,114.1577,91.96,81,4,1.99,HK,1627094383
Avarua,-21.2078,-159.775,77.05,69,0,12.66,CK,1627094547
Saint-Philippe,-21.3585,55.7679,65.79,71,35,5.48,RE,1627094635
Cherskiy,68.75,161.3,53.15,57,93,11.05,RU,1627094642
Salalah,17.0151,54.0924,77.09,100,90,10.36,OM,1627094772
Lavrentiya,65.5833,-171.0,53.53,69,6,9.28,RU,1627094641
Chokurdakh,70.6333,147.9167,48.78,57,98,14.43,RU,1627094516
Varkala,8.7341,76.7067,78.58,83,100,11.05,IN,1627094925
Samarai,-10.6167,150.6667,81.1,82,68,11.12,PG,1627094926
Tomatlán,19.9333,-105.25,79.66,91,86,3.98,MX,1627094926
Lompoc,34.6391,-120.4579,74.57,82,90,10.36,US,1627094468
Aljezur,37.3191,-8.8033,60.4,93,1,8.05,PT,1627094926
Raymond,43.9015,-70.4703,60.75,89,11,3.09,US,1627094927
